NIF-REI-CRO-5,Amber Haze Argentina,Sin Filtro,Rubio,Normal,False,338
NIF-REI-CRO-5,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,63
NIF-REI-CRO-5,Silver Lining Chile,Con Filtro,Rubio,SuperLight,False,301
NIF-REI-CRO-6,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,107
NIF-REI-CRO-6,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,433
NIF-REI-CRO-6,Midnight Silk Alemania,Con Filtro,Negro,UltraLight,False,218
NIF-REI-CRO-6,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,264
NIF-REI-CRO-6,Royal Blend Reino,Con Filtro,Rubio,SuperLight,False,101
NIF-REI-CRO-6,Pure Essence Reino,Con Filtro,Rubio,SuperLight,False,209
NIF-REI-CRO-6,Royal Blend Argentina,Sin Filtro,Rubio,Normal,False,207
NIF-REI-CRO-6,Gold Leaf Chile,Con Filtro,Rubio,UltraLight,False,183
NIF-REI-CRO-6,Silver Lining Reino,Con Filtro,Rubio,SuperLight,False,395
NIF-REI-CRO-6,Pure Essence Japon,Sin Filtro,Negro,Normal,True,311
NIF-REI-CRO-6,Amber Haze Japon,Sin Filtro,Negro,Normal,False,229
NIF-REI-CRO-6,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,132
NIF-REI-CRO-6,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,423
NIF-REI-CRO-6,Gold Leaf Argentina,Sin Filtro,Negro,Normal,False,326
NIF-REI-CRO-6,Highland Peak Chile,Sin Filtro,Rubio,Normal,True,118
NIF-REI-CRO-6,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,82
NIF-REI-CRO-6,Pure Essence Chile,Sin Filtro,Negro,Normal,False,235
NIF-REI-CRO-6,Highland Peak Japon,Con Filtro,Negro,UltraLight,False,219
NIF-REI-CRO-6,Urban Classic Chile,Con Filtro,Negro,Normal,False,163
NIF-REI-CRO-6,Urban Classic Reino,Sin Filtro,Rubio,Normal,False,227
NIF-REI-CRO-6,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,377
NIF-REI-CRO-6,Pure Essence Alemania,Sin Filtro,Rubio,Normal,True,422
NIF-REI-CRO-6,Amber Haze Alemania,Con Filtro,Negro,Normal,True,397
NIF-REI-CRO-6,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,452
NIF-REI-CRO-6,Midnight Silk Chile,Con Filtro,Negro,Light,False,348
NIF-REI-CRO-7,Urban Classic Reino,Sin Filtro,Negro,Normal,False,231
NIF-REI-CRO-7,Pure Essence Argentina,Con Filtro,Rubio,UltraLight,False,129
NIF-REI-CRO-7,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,278
NIF-REI-CRO-7,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,198
NIF-REI-CRO-7,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,399
NIF-REI-CRO-7,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,331
NIF-REI-CRO-7,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,338
NIF-REI-CRO-7,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,153
NIF-REI-CRO-7,Amber Haze Japon,Con Filtro,Negro,Normal,True,276
NIF-REI-CRO-7,Highland Peak Chile,Con Filtro,Rubio,SuperLight,False,449
NIF-REI-CRO-8,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,115
NIF-REI-CRO-8,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,False,409
NIF-REI-CRO-8,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,341
NIF-REI-CRO-8,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,62
NIF-REI-CRO-8,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,202
NIF-REI-CRO-8,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,82
NIF-REI-CRO-8,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,69
NIF-REI-CRO-8,Silver Lining Argentina,Con Filtro,Negro,Normal,False,181
NIF-REI-CRO-8,Amber Haze Argentina,Con Filtro,Negro,Light,False,474
NIF-REI-CRO-8,Amber Haze Japon,Sin Filtro,Negro,Normal,True,271
NIF-REI-CRO-8,Pure Essence Japon,Con Filtro,Rubio,Normal,True,157
NIF-REI-CRO-8,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,259
NIF-REI-CRO-8,Mountain Mist Japon,Con Filtro,Negro,Normal,True,487
NIF-REI-CRO-8,Amber Haze Chile,Sin Filtro,Negro,Normal,False,457
NIF-REI-CRO-8,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,224
NIF-REI-CRO-8,Midnight Silk Chile,Con Filtro,Negro,Light,False,280
NIF-REI-CRO-8,Urban Classic Chile,Con Filtro,Negro,Normal,False,178
NIF-REI-CRO-9,Pure Essence Chile,Sin Filtro,Negro,Normal,False,131
NIF-REI-CRO-9,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,215
NIF-REI-CRO-9,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,495
NIF-REI-CRO-9,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,302
NIF-REI-CRO-9,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,59
NIF-REI-CRO-9,Royal Blend Chile,Con Filtro,Negro,Normal,True,432
NIF-REI-CRO-9,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,207
NIF-REI-CRO-9,Highland Peak Argentina,Con Filtro,Rubio,Light,False,315
NIF-REI-CRO-9,Pure Essence Argentina,Con Filtro,Negro,Normal,False,468
NIF-REI-CRO-9,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,227
NIF-REI-CRO-9,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,185
NIF-REI-CRO-9,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,470
NIF-REI-CRO-9,Highland Peak Chile,Sin Filtro,Negro,Normal,False,230
NIF-REI-CRO-10,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,317
NIF-REI-CRO-10,Highland Peak Chile,Con Filtro,Rubio,SuperLight,False,474
NIF-REI-CRO-10,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,330
NIF-REI-CRO-10,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,161
NIF-REI-CRO-10,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,91
NIF-REI-CRO-10,Royal Blend Chile,Con Filtro,Negro,Light,False,451
NIF-REI-CRO-10,Royal Blend Reino,Con Filtro,Rubio,Normal,True,56
NIF-REI-CRO-10,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,213
NIF-REI-CRO-10,Gold Leaf Alemania,Con Filtro,Negro,Normal,True,320
NIF-REI-CRO-10,Ocean Breeze Reino,Sin Filtro,Negro,Normal,False,235
NIF-REI-CRO-10,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,205
NIF-REI-CRO-10,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,323
NIF-REI-CRO-10,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,218
NIF-REI-CRO-10,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,246
NIF-REI-CRO-10,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,186
NIF-REI-CRO-10,Highland Peak Japon,Con Filtro,Rubio,Normal,True,335
NIF-REI-CRO-10,Highland Peak Chile,Con Filtro,Negro,Light,False,486
NIF-REI-CRO-10,Pure Essence Chile,Sin Filtro,Negro,Normal,False,233
NIF-REI-CRO-10,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,168
NIF-REI-CRO-10,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,232
NIF-REI-CRO-10,Urban Classic Argentina,Con Filtro,Negro,SuperLight,False,257
NIF-REI-CRO-10,Pure Essence Chile,Sin Filtro,Negro,Normal,True,190
NIF-REI-CRO-10,Pure Essence Japon,Sin Filtro,Negro,Normal,True,395
NIF-REI-CRO-10,Highland Peak Argentina,Con Filtro,Negro,Normal,True,281
NIF-REI-CRO-10,Pure Essence Alemania,Con Filtro,Negro,Normal,True,461
NIF-REI-CRO-10,Amber Haze Alemania,Con Filtro,Negro,Normal,True,336
NIF-REI-CRO-11,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,434
NIF-REI-CRO-11,Mountain Mist Reino,Con Filtro,Negro,Normal,True,211
NIF-REI-CRO-11,Mountain Mist Chile,Con Filtro,Rubio,Normal,True,282
NIF-REI-CRO-11,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,430
NIF-REI-CRO-11,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,406
NIF-REI-CRO-11,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,257
NIF-REI-CRO-11,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,176
NIF-REI-CRO-11,Royal Blend Japon,Sin Filtro,Negro,Normal,True,304
NIF-REI-CRO-11,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,62
NIF-REI-CRO-11,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,55
NIF-REI-CRO-11,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,403
NIF-REI-CRO-11,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,468
NIF-REI-CRO-11,Amber Haze Chile,Con Filtro,Rubio,Light,False,86
NIF-REI-CRO-11,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,281
NIF-REI-CRO-12,Highland Peak Reino,Sin Filtro,Negro,Normal,True,197
NIF-REI-CRO-12,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,307
NIF-REI-CRO-12,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,402
NIF-REI-CRO-12,Royal Blend Alemania,Con Filtro,Negro,Normal,True,406
NIF-REI-CRO-12,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,496
NIF-REI-CRO-12,Urban Classic Japon,Sin Filtro,Negro,Normal,True,340
NIF-REI-CRO-12,Mountain Mist Chile,Con Filtro,Negro,Light,False,328
NIF-REI-CRO-12,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,403
NIF-REI-CRO-12,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,True,398
NIF-REI-CRO-12,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,470
NIF-REI-CRO-12,Gold Leaf Reino,Con Filtro,Negro,Normal,True,110
NIF-REI-CRO-12,Midnight Silk Chile,Con Filtro,Rubio,Light,False,63
NIF-REI-CRO-12,Mountain Mist Alemania,Con Filtro,Negro,SuperLight,False,174
NIF-REI-CRO-12,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,372
NIF-REI-CRO-12,Midnight Silk Japon,Con Filtro,Negro,Light,False,406
NIF-REI-CRO-12,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,361
NIF-REI-CRO-12,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,401
NIF-REI-CRO-12,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,239
NIF-REI-CRO-12,Ocean Breeze Reino,Sin Filtro,Negro,Normal,False,341
NIF-REI-CRO-12,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,228
NIF-REI-CRO-12,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,109
NIF-REI-CRO-12,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,486
NIF-REI-CRO-12,Highland Peak Chile,Sin Filtro,Negro,Normal,False,228
NIF-REI-CRO-12,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,477
NIF-REI-CRO-12,Urban Classic Chile,Con Filtro,Negro,Normal,True,366
NIF-REI-CRO-12,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,350
NIF-REI-CRO-12,Mountain Mist Reino,Con Filtro,Negro,Normal,True,271
NIF-REI-CRO-12,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,60
NIF-REI-CRO-13,Pure Essence Reino,Con Filtro,Rubio,Normal,False,220
NIF-REI-CRO-13,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,328
NIF-REI-CRO-13,Royal Blend Argentina,Con Filtro,Rubio,Light,False,403
NIF-REI-CRO-13,Pure Essence Argentina,Con Filtro,Negro,Normal,False,76
NIF-REI-CRO-13,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,81
NIF-REI-CRO-13,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,80
NIF-REI-CRO-13,Gold Leaf Argentina,Sin Filtro,Negro,Normal,False,262
NIF-REI-CRO-13,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,297
NIF-REI-CRO-13,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,178
NIF-REI-CRO-13,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,233
NIF-REI-CRO-13,Royal Blend Argentina,Con Filtro,Rubio,Normal,True,384
NIF-REI-CRO-13,Silver Lining Alemania,Sin Filtro,Negro,Normal,False,117
NIF-REI-CRO-13,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,287
NIF-REI-CRO-13,Highland Peak Reino,Sin Filtro,Negro,Normal,True,340
NIF-REI-CRO-13,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,83
NIF-REI-CRO-13,Mountain Mist Reino,Con Filtro,Negro,Light,False,409
NIF-REI-CRO-13,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,62
NIF-REI-CRO-13,Ocean Breeze Japon,Sin Filtro,Negro,Normal,False,162
NIF-REI-CRO-13,Urban Classic Chile,Con Filtro,Negro,Normal,True,295
NIF-REI-CRO-13,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,475
NIF-REI-CRO-13,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,421
NIF-REI-CRO-13,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,306
NIF-REI-CRO-13,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,157
NIF-REI-CRO-13,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,360
NIF-REI-CRO-13,Gold Leaf Reino,Con Filtro,Negro,Normal,True,307
NIF-REI-CRO-13,Pure Essence Reino,Sin Filtro,Negro,Normal,False,417
NIF-REI-CRO-14,Midnight Silk Alemania,Con Filtro,Negro,Light,False,287
NIF-REI-CRO-14,Highland Peak Japon,Con Filtro,Rubio,Normal,True,95
NIF-REI-CRO-14,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,209
NIF-REI-CRO-14,Midnight Silk Alemania,Con Filtro,Negro,UltraLight,False,223
NIF-REI-CRO-14,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,57
NIF-REI-CRO-14,Mountain Mist Chile,Con Filtro,Negro,Light,False,204
NIF-REI-CRO-14,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,250
NIF-REI-CRO-14,Mountain Mist Reino,Con Filtro,Rubio,Light,False,95
NIF-REI-CRO-14,Pure Essence Japon,Sin Filtro,Negro,Normal,True,427
NIF-REI-CRO-14,Gold Leaf Reino,Con Filtro,Negro,Normal,True,449
NIF-REI-CRO-15,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,349
NIF-REI-CRO-15,Pure Essence Alemania,Sin Filtro,Rubio,Normal,True,122
NIF-REI-CRO-15,Midnight Silk Alemania,Con Filtro,Negro,Light,False,110
NIF-REI-CRO-15,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,162
NIF-REI-CRO-15,Urban Classic Chile,Con Filtro,Negro,Normal,True,464
NIF-REI-CRO-15,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,320
NIF-REI-CRO-15,Highland Peak Japon,Sin Filtro,Negro,Normal,True,87
NIF-REI-CRO-15,Silver Lining Alemania,Con Filtro,Negro,Normal,True,66
NIF-REI-CRO-15,Midnight Silk Alemania,Con Filtro,Negro,Light,False,464
NIF-REI-CRO-15,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,329
NIF-REI-CRO-15,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,50
NIF-REI-CRO-15,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,71
NIF-REI-CRO-15,Urban Classic Reino,Sin Filtro,Negro,Normal,True,130
NIF-REI-CRO-15,Silver Lining Japon,Con Filtro,Rubio,SuperLight,False,153
NIF-REI-CRO-15,Amber Haze Argentina,Con Filtro,Negro,Light,False,381
NIF-REI-CRO-15,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,412
NIF-REI-CRO-15,Gold Leaf Alemania,Con Filtro,Negro,Light,False,123
NIF-REI-CRO-15,Pure Essence Argentina,Sin Filtro,Negro,Normal,False,322
NIF-REI-CRO-15,Mountain Mist Japon,Con Filtro,Rubio,UltraLight,False,320
NIF-REI-CRO-15,Highland Peak Japon,Sin Filtro,Rubio,Normal,True,99
NIF-REI-CRO-15,Highland Peak Alemania,Con Filtro,Negro,Normal,True,115
NIF-REI-CRO-15,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,465
NIF-REI-CRO-15,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,200
NIF-REI-CRO-15,Pure Essence Chile,Sin Filtro,Negro,Normal,False,319
NIF-REI-CRO-15,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,114
NIF-REI-CRO-15,Amber Haze Alemania,Con Filtro,Negro,Normal,True,483
NIF-REI-CRO-15,Pure Essence Chile,Sin Filtro,Negro,Normal,False,382
NIF-REI-BAR-1,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,False,241
NIF-REI-BAR-1,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,234
NIF-REI-BAR-1,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,217
NIF-REI-BAR-1,Highland Peak Chile,Sin Filtro,Negro,Normal,True,450
NIF-REI-BAR-1,Mountain Mist Chile,Con Filtro,Negro,Light,False,222
NIF-REI-BAR-1,Pure Essence Alemania,Con Filtro,Negro,Normal,True,213
NIF-REI-BAR-1,Midnight Silk Reino,Sin Filtro,Negro,Normal,True,139
NIF-REI-BAR-1,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,255
NIF-REI-BAR-1,Silver Lining Alemania,Sin Filtro,Rubio,Normal,False,405
NIF-REI-BAR-1,Royal Blend Chile,Sin Filtro,Rubio,Normal,False,230
NIF-REI-BAR-1,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,308
NIF-REI-BAR-1,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,187
NIF-REI-BAR-1,Mountain Mist Reino,Sin Filtro,Rubio,Normal,True,261
NIF-REI-BAR-1,Highland Peak Reino,Con Filtro,Rubio,Normal,True,283
NIF-REI-BAR-1,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,485
NIF-REI-BAR-1,Pure Essence Alemania,Con Filtro,Negro,Normal,True,274
NIF-REI-BAR-1,Silver Lining Reino,Con Filtro,Rubio,SuperLight,False,203
NIF-REI-BAR-1,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,404
NIF-REI-BAR-1,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,179
NIF-REI-BAR-1,Pure Essence Chile,Con Filtro,Negro,Normal,False,364
NIF-REI-BAR-1,Highland Peak Alemania,Con Filtro,Negro,Light,False,346
NIF-REI-BAR-1,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,199
NIF-REI-BAR-1,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,127
NIF-REI-BAR-1,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,194
NIF-REI-BAR-1,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,109
NIF-REI-BAR-1,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,63
NIF-REI-BAR-1,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,359
NIF-REI-BAR-2,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,493
NIF-REI-BAR-2,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,55
NIF-REI-BAR-2,Mountain Mist Japon,Con Filtro,Negro,UltraLight,False,108
NIF-REI-BAR-2,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,397
NIF-REI-BAR-2,Highland Peak Japon,Con Filtro,Negro,Light,False,481
NIF-REI-BAR-2,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,386
NIF-REI-BAR-2,Mountain Mist Reino,Sin Filtro,Rubio,Normal,True,439
NIF-REI-BAR-2,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,140
NIF-REI-BAR-2,Urban Classic Reino,Con Filtro,Rubio,Normal,True,477
NIF-REI-BAR-2,Royal Blend Chile,Sin Filtro,Rubio,Normal,False,165
NIF-REI-BAR-2,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,68
NIF-REI-BAR-2,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,449
NIF-REI-BAR-2,Highland Peak Alemania,Con Filtro,Negro,SuperLight,False,296
NIF-REI-BAR-2,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,135
NIF-REI-BAR-2,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,151
NIF-REI-BAR-2,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,349
NIF-REI-BAR-2,Pure Essence Chile,Con Filtro,Rubio,Normal,True,186
NIF-REI-BAR-2,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,494
NIF-REI-BAR-2,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,391
NIF-REI-BAR-2,Urban Classic Reino,Sin Filtro,Negro,Normal,True,362
NIF-REI-BAR-2,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,439
NIF-REI-BAR-2,Highland Peak Japon,Sin Filtro,Negro,Normal,True,289
NIF-REI-BAR-2,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,144
NIF-REI-BAR-2,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,483
NIF-REI-BAR-2,Urban Classic Japon,Con Filtro,Rubio,Normal,True,403
NIF-REI-BAR-2,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,137
NIF-REI-BAR-2,Highland Peak Japon,Con Filtro,Rubio,Normal,True,428
NIF-REI-BAR-2,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,75
NIF-REI-BAR-2,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,440
NIF-REI-BAR-3,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,102
NIF-REI-BAR-3,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,469
NIF-REI-BAR-3,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,343
NIF-REI-BAR-3,Silver Lining Japon,Sin Filtro,Negro,Normal,True,229
NIF-REI-BAR-3,Mountain Mist Japon,Con Filtro,Rubio,UltraLight,False,196
NIF-REI-BAR-3,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,291
NIF-REI-BAR-3,Highland Peak Japon,Sin Filtro,Negro,Normal,True,371
NIF-REI-BAR-3,Silver Lining Chile,Sin Filtro,Negro,Normal,True,164
NIF-REI-BAR-3,Pure Essence Argentina,Con Filtro,Rubio,SuperLight,False,385
NIF-REI-BAR-3,Midnight Silk Alemania,Sin Filtro,Negro,Normal,False,327
NIF-REI-BAR-3,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,189
NIF-REI-BAR-3,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,236
NIF-REI-BAR-3,Royal Blend Argentina,Sin Filtro,Rubio,Normal,True,379
NIF-REI-BAR-3,Gold Leaf Alemania,Con Filtro,Negro,Normal,True,357
NIF-REI-BAR-3,Urban Classic Japon,Con Filtro,Negro,Normal,False,54
NIF-REI-BAR-3,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,452
NIF-REI-BAR-3,Gold Leaf Chile,Sin Filtro,Negro,Normal,True,465
NIF-REI-BAR-3,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,229
NIF-REI-BAR-3,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,248
NIF-REI-BAR-3,Gold Leaf Alemania,Con Filtro,Negro,Light,False,455
NIF-REI-BAR-4,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,True,193
NIF-REI-BAR-4,Highland Peak Chile,Sin Filtro,Negro,Normal,True,303
NIF-REI-BAR-4,Pure Essence Argentina,Con Filtro,Negro,Normal,False,480
NIF-REI-BAR-4,Highland Peak Argentina,Con Filtro,Negro,Light,False,178
NIF-REI-BAR-4,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,56
NIF-REI-BAR-4,Mountain Mist Reino,Con Filtro,Negro,Normal,True,302
NIF-REI-BAR-4,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,330
NIF-REI-BAR-4,Mountain Mist Chile,Con Filtro,Negro,Light,False,387
NIF-REI-BAR-4,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,305
NIF-REI-BAR-4,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,393
NIF-REI-BAR-5,Pure Essence Alemania,Con Filtro,Negro,Normal,True,460
NIF-REI-BAR-5,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,311
NIF-REI-BAR-5,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,391
NIF-REI-BAR-5,Pure Essence Chile,Con Filtro,Negro,Normal,False,472
NIF-REI-BAR-5,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,474
NIF-REI-BAR-5,Ocean Breeze Japon,Con Filtro,Rubio,Normal,True,337
NIF-REI-BAR-5,Gold Leaf Chile,Con Filtro,Rubio,Light,False,452
NIF-REI-BAR-5,Midnight Silk Japon,Con Filtro,Negro,Light,False,80
NIF-REI-BAR-5,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,475
NIF-REI-BAR-5,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,332
NIF-REI-BAR-5,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,358
NIF-REI-BAR-5,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,339
NIF-REI-BAR-5,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,431
NIF-REI-BAR-5,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,305
NIF-REI-BAR-5,Royal Blend Argentina,Sin Filtro,Rubio,Normal,False,115
NIF-REI-BAR-5,Mountain Mist Chile,Con Filtro,Negro,SuperLight,False,326
NIF-REI-BAR-5,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,65
NIF-REI-BAR-5,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,211
NIF-REI-BAR-5,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,125
NIF-REI-BAR-5,Royal Blend Argentina,Con Filtro,Rubio,Light,False,285
NIF-REI-BAR-6,Silver Lining Alemania,Con Filtro,Rubio,UltraLight,False,274
NIF-REI-BAR-6,Pure Essence Argentina,Con Filtro,Negro,Normal,True,427
NIF-REI-BAR-6,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,70
NIF-REI-BAR-6,Amber Haze Alemania,Con Filtro,Negro,Normal,True,422
NIF-REI-BAR-6,Urban Classic Reino,Con Filtro,Rubio,Normal,True,439
NIF-REI-BAR-6,Ocean Breeze Alemania,Con Filtro,Rubio,UltraLight,False,147
NIF-REI-BAR-6,Silver Lining Reino,Con Filtro,Negro,Normal,True,463
NIF-REI-BAR-6,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,97
NIF-REI-BAR-6,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,50
NIF-REI-BAR-6,Amber Haze Chile,Con Filtro,Rubio,Light,False,91
NIF-REI-BAR-6,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,226
NIF-REI-BAR-6,Highland Peak Chile,Sin Filtro,Negro,Normal,False,238
